low,2.29,25/04/2022 08:41:00
low,2.,25/04/2022 08:42:00
low,2.29,25/04/2022 08:43:00
low,2.33,25/04/2022 08:44:00
low,2.37,25/04/2022 08:45:00
low,2.33,25/04/2022 08:46:00
low,2.21,25/04/2022 08:47:00
l,2,25/04/2022 08:48:00
low,2.29,25/04/2022 08:49:00
low,2.25,25/04/2022 08:50:00
l,2.21,25/04/2022 08:51:00
low,2.17,25/04/2022 08:52:00
low,2.21,25/04/2022 08:53:00
low,2.29,25/04/2022 08:54:00
low,2.29,25/04/2022 08:55:00
low,2.17,25/04/2022 08:56:00
low,2.14,25/04/2022 08:57:00
low,2.14,25/04/2022 08:58:00
low,2.21,25/04/2022 08:59:00
low,2.17,25/04/2022 09:00:00
low,2.,25/04/2022 09:01:00
low,2.29,25/04/2022 09:02:00
low,2.21,25/04/2022 09:03:00
low,2.21,25/04/2022 09:04:00
low,2,25/04/2022 09:05:00
low,2.21,25/04/2022 09:06:00
low,2.,25/04/2022 09:07:00
lo,2.2,25/04/2022 09:08:00
low,2,25/04/2022 09:09:00
low,2.14,25/04/2022 09:10:00
low,2.25,25/04/2022 09:11:00
low,2.1,25/04/2022 09:12:00
low,2,25/04/2022 09:13:00
l,2.14,25/04/2022 09:14:00
low,2.14,25/04/2022 09:15:00
low,2.17,25/04/2022 09:16:00
low,2.1,25/04/2022 09:17:00
low,2.17,25/04/2022 09:18:00
low,2.10,25/04/2022 09:19:00
low,2.10,25/04/2022 09:20:00
low,2.2,25/04/2022 09:21:00
low,2.21,25/04/2022 09:22:00
low,2.14,25/04/2022 09:23:00
lo,2.17,25/04/2022 09:24:00
low,2.2,25/04/2022 09:25:00
l,2.,25/04/2022 09:26:00
low,2.14,25/04/2022 09:27:00
low,2.10,25/04/2022 09:28:00
low,2,25/04/2022 09:29:00
lo,2.14,25/04/2022 09:30:00
low,2.,25/04/2022 09:31:00
lo,2.0,25/04/2022 09:32:00
low,2.10,25/04/2022 09:33:00
low,2.10,25/04/2022 09:34:00
low,2.06,25/04/2022 09:35:00
low,2.06,25/04/2022 09:36:00
low,2.25,25/04/2022 09:37:00
low,2.25,25/04/2022 09:38:00
low,2.,25/04/2022 09:39:00
low,2.17,25/04/2022 09:40:00
low,2.0,25/04/2022 09:41:00
low,2.06,25/04/2022 09:42:00
low,2.,25/04/2022 09:43:00
low,2,25/04/2022 09:44:00
low,2,25/04/2022 09:45:00
low,2.06,25/04/2022 09:46:00
low,2.03,25/04/2022 09:47:00
lo,2.,25/04/2022 09:48:00
low,2.10,25/04/2022 09:49:00
l,2.10,25/04/2022 09:50:00
low,2.17,25/04/2022 09:51:00
low,2.03,25/04/2022 09:52:00
low,2.06,25/04/2022 09:53:00
low,1.99,25/04/2022 09:54:00
low,2.,25/04/2022 09:55:00
low,2.0,25/04/2022 09:56:00
low,2.03,25/04/2022 09:57:00
low,1.9,25/04/2022 09:58:00
low,2.06,25/04/2022 09:59:00
low,2.06,25/04/2022 10:00:00
low,2.03,25/04/2022 10:01:00
low,1.99,25/04/2022 10:02:00
low,1.99,25/04/2022 10:03:00
low,1,25/04/2022 10:04:00
low,1.99,25/04/2022 10:05:00
low,2.03,25/04/2022 10:06:00
low,2.,25/04/2022 10:07:00
low,2.0,25/04/2022 10:08:00
low,2.03,25/04/2022 10:09:00
low,1.96,25/04/2022 10:10:00
low,2.06,25/04/2022 10:11:00
low,2.10,25/04/2022 10:12:00
low,2.10,25/04/2022 10:13:00
low,2.1,25/04/2022 10:14:00
lo,2.0,25/04/2022 10:15:00
low,2.03,25/04/2022 10:16:00
low,1.99,25/04/2022 10:17:00
l,1.99,25/04/2022 10:18:00
low,1.99,25/04/2022 10:19:00
low,2.03,25/04/2022 10:20:00
lo,1.99,25/04/2022 10:21:00
low,1.99,25/04/2022 10:22:00
low,2.03,25/04/2022 10:23:00
low,1.9,25/04/2022 10:24:00
low,1.96,25/04/2022 10:25:00
low,1.92,25/04/2022 10:26:00
low,1.99,25/04/2022 10:27:00
l,1.,25/04/2022 10:28:00
low,2.03,25/04/2022 10:29:00
low,2.03,25/04/2022 10:30:00
low,1.99,25/04/2022 10:31:00
low,1.99,25/04/2022 10:32:00
low,1.99,25/04/2022 10:33:00
low,1.92,25/04/2022 10:34:00
low,2,25/04/2022 10:35:00
low,1.96,25/04/2022 10:36:00
l,2.,25/04/2022 10:37:00
low,1.99,25/04/2022 10:38:00
low,1.99,25/04/2022 10:39:00
low,1.9,25/04/2022 10:40:00
l,1.96,25/04/2022 10:41:00
low,1.96,25/04/2022 10:42:00
low,1.96,25/04/2022 10:43:00
low,1.99,25/04/2022 10:44:00
low,1.96,25/04/2022 10:45:00
l,1.92,25/04/2022 10:46:00
low,1.99,25/04/2022 10:47:00
low,1.96,25/04/2022 10:48:00
low,2.03,25/04/2022 10:49:00
low,1.99,25/04/2022 10:50:00
low,1.99,25/04/2022 10:51:00
low,1.99,25/04/2022 10:52:00
low,1.96,25/04/2022 10:53:00
low,1.99,25/04/2022 10:54:00
low,1.96,25/04/2022 10:55:00
low,1.99,25/04/2022 10:56:00
low,2.03,25/04/2022 10:57:00
lo,1.,25/04/2022 10:58:00
low,1.99,25/04/2022 10:59:00
low,1.96,25/04/2022 11:00:00
low,1.96,25/04/2022 11:01:00
low,2.03,25/04/2022 11:02:00
low,2.0,25/04/2022 11:03:00
low,2.03,25/04/2022 11:04:00
low,1.92,25/04/2022 11:05:00
low,2.03,25/04/2022 11:06:00
low,1.99,25/04/2022 11:07:00
lo,1.99,25/04/2022 11:08:00
low,2.03,25/04/2022 11:09:00
low,1.99,25/04/2022 11:10:00
low,2,25/04/2022 11:11:00
low,1.9,25/04/2022 11:12:00
low,1.96,25/04/2022 11:13:00
low,1.99,25/04/2022 11:14:00
low,1.99,25/04/2022 11:15:00
lo,1.99,25/04/2022 11:16:00
low,1.99,25/04/2022 11:17:00
low,2,25/04/2022 11:18:00
low,1.99,25/04/2022 11:19:00
low,1.99,25/04/2022 11:20:00
low,2.06,25/04/2022 11:21:00
low,2.06,25/04/2022 11:22:00
lo,2.03,25/04/2022 11:23:00
low,1.99,25/04/2022 11:24:00
low,1,25/04/2022 11:25:00
low,1.99,25/04/2022 11:26:00
low,1.99,25/04/2022 11:27:00
low,1.99,25/04/2022 11:28:00
low,1.96,25/04/2022 11:29:00
low,1.92,25/04/2022 11:30:00
low,1.96,25/04/2022 11:31:00
low,1,25/04/2022 11:32:00
l,1.96,25/04/2022 11:33:00
low,1.99,25/04/2022 11:34:00
low,2.03,25/04/2022 11:35:00
low,1.99,25/04/2022 11:36:00
low,1.99,25/04/2022 11:37:00
low,2.03,25/04/2022 11:38:00
low,1,25/04/2022 11:39:00
low,1.99,25/04/2022 11:40:00
low,1.99,25/04/2022 11:41:00
low,2.03,25/04/2022 11:42:00
low,2,25/04/2022 11:43:00
l,2.53,25/04/2022 11:44:00
low,2.49,25/04/2022 11:45:00
low,2,25/04/2022 11:46:00
low,2.37,25/04/2022 11:47:00
low,2.45,25/04/2022 11:48:00
low,2.37,25/04/2022 11:49:00
low,2.37,25/04/2022 11:50:00
low,2.41,25/04/2022 11:51:00
low,2.3,25/04/2022 11:52:00
low,2,25/04/2022 11:53:00
low,2.41,25/04/2022 11:54:00
low,2.37,25/04/2022 11:55:00
low,2,25/04/2022 11:56:00
low,2.37,25/04/2022 11:57:00
low,2.33,25/04/2022 11:58:00
low,2.37,25/04/2022 11:59:00
l,2.37,25/04/2022 12:00:00
low,2.37,25/04/2022 12:01:00
low,2.45,25/04/2022 12:02:00
low,2.41,25/04/2022 12:03:00
low,2.41,25/04/2022 12:04:00
lo,2.37,25/04/2022 12:05:00
low,2.37,25/04/2022 12:06:00
low,2.37,25/04/2022 12:07:00
low,2.29,25/04/2022 12:08:00
low,2.,25/04/2022 12:09:00
