low,3.63,25/04/2022 03:11:00
low,3.74,25/04/2022 03:12:00
lo,3.63,25/04/2022 03:13:00
lo,3.5,25/04/2022 03:14:00
low,3.57,25/04/2022 03:15:00
low,3.86,25/04/2022 03:16:00
low,3,25/04/2022 03:17:00
lo,3.6,25/04/2022 03:18:00
low,3.63,25/04/2022 03:19:00
low,3.57,25/04/2022 03:20:00
low,3.74,25/04/2022 03:21:00
low,3.63,25/04/2022 03:22:00
low,4.05,25/04/2022 03:23:00
low,3.80,25/04/2022 03:24:00
low,3.68,25/04/2022 03:25:00
low,3.74,25/04/2022 03:26:00
low,3.63,25/04/2022 03:27:00
lo,3.68,25/04/2022 03:28:00
low,3.98,25/04/2022 03:29:00
low,3.51,25/04/2022 03:30:00
low,3.68,25/04/2022 03:31:00
lo,3.57,25/04/2022 03:32:00
low,3,25/04/2022 03:33:00
low,3.45,25/04/2022 03:34:00
lo,3.5,25/04/2022 03:35:00
low,3.51,25/04/2022 03:36:00
low,3.45,25/04/2022 03:37:00
low,3.45,25/04/2022 03:38:00
low,3.68,25/04/2022 03:39:00
low,3.63,25/04/2022 03:40:00
low,4.05,25/04/2022 03:41:00
l,3.68,25/04/2022 03:42:00
low,3.57,25/04/2022 03:43:00
low,3.51,25/04/2022 03:44:00
low,3.57,25/04/2022 03:45:00
